,Index,Lista,Valor,Peso,Temperatura,Energy
0,0,00000,0,0,100000,10
0,100,11101,0,22,90479.21471137082,0.999447539555065
0,200,00011,33,10,81864.88294786352,0.9998778549617088
0,300,10010,27,7,74070.70321560993,0.9998650029692502
0,400,11110,0,18,67018.59060067407,0.9993287698946023
0,500,01111,0,21,60637.894486118545,0.9992911238471305
0,600,11101,0,22,54864.69074854974,0.998633934505962
0,700,00101,38,12,49641.14134310992,1.000362668208859
0,800,00000,0,0,44914.91486100756,0.9995993225475823
0,900,11110,0,18,40638.662254520474,0.9990899513051691
0,1000,10010,27,7,36769.54247709639,1.0004080295538877
0,1100,10100,32,9,33268.793286240776,1.0006013447098143
0,1200,10010,27,7,30101.34290933995,0.9993357984954474
0,1300,00101,38,12,27235.4586819477,0.9994493990246778
0,1400,10010,27,7,24642.429138466166,0.9995942781777921
0,1500,10100,32,9,22296.27637029024,0.9995515951792908
0,1600,00101,38,12,20173.495769715577,0.9994053369924
0,1700,11011,0,20,18252.82055227026,0.9978109573234715
0,1800,00101,38,12,16515.008698369853,0.9992736521303683
0,1900,10100,32,9,14942.650179799635,0.9989966656815737
0,2000,00011,33,10,13519.992539749961,1.0013322483367886
0,2100,11101,0,22,12232.783079001698,0.9965724904267339
0,2200,11011,0,20,11068.126067226192,0.9961225071287902
0,2300,00110,35,8,10014.3535488908,1.0019991290039931
0,2400,11011,0,20,9060.908449456696,0.9950459226857524
0,2500,10100,32,9,8198.238810784665,1.001464800786829
0,2600,11100,42,15,7417.702096160798,0.9975763143660721
0,2700,11001,0,17,6711.47860623519,0.9967274004691411
0,2800,01000,10,6,6072.493138443261,0.9967118775976376
0,2900,00111,53,15,5494.344105065344,1.0036467401557327
0,3000,11100,42,15,4971.239399803621,0.9969871914490649
0,3100,00110,35,8,4497.938370364585,0.9977792287917175
0,3200,10000,12,4,4069.699315707307,1.0029529722453683
0,3300,01010,25,9,3682.231981966009,0.9967464114362707
0,3400,11000,22,10,3331.654581133793,0.994611847499694
0,3500,00001,18,7,3014.454901905269,1.005989092148833
0,3600,01101,0,18,2727.4551230723127,0.9890610063420874
0,3700,01010,25,9,2467.779976960883,0.9919283022874118
0,3800,10010,27,7,2232.8279439586568,0.9955313886622494
0,3900,01001,28,13,2020.2451895498425,0.9901490531458665
0,4000,11111,0,25,1827.9019827489437,0.9692978929198592
0,4100,00010,15,3,1653.8713596848227,1.0091108829253448
0,4200,10111,0,19,1496.4098185791008,0.965201776242813
0,4300,00011,33,10,1353.93985271422,0.9853368614735801
0,4400,01011,0,16,1225.0341464001183,0.9797992312160452
0,4500,11011,0,20,1108.4012756089735,0.9671695988273766
0,4600,10111,0,19,1002.8727700218174,0.9513656760353681
0,4700,10101,0,16,907.3914068699129,0.9589864922235131
0,4800,00010,15,3,821.0006192943571,1.0184383128330472
0,4900,11110,0,18,742.8349131130262,0.9039650690289602
0,5000,01110,45,14,672.1111959865606,1.014989726161243
0,5100,00111,53,15,608.1209321158425,1.0334349899244653
0,5200,10011,45,14,550.2230438738828,0.9819897114514724
0,5300,10110,47,12,497.83748925809107,0.9644894576179371
0,5400,11110,0,18,450.4394508195264,0.9049256987008437
0,5500,01101,0,18,407.5540778517191,0.9567951947174979
0,5600,10111,0,19,368.7517291644047,0.866123180666333
0,5700,11011,0,20,333.6436687825546,0.9474796949193849
0,5800,01101,0,18,301.878171448663,0.9054005487085811
0,5900,01101,0,18,273.13699891179573,0.9025667241866823
0,6000,11100,42,15,247.1322117015985,1.0412940002000162
0,6100,10100,32,9,223.60328444644887,0.9562632265777619
0,6200,01001,28,13,202.3144958359799,0.9058731524259032
0,6300,11011,0,20,183.0525670796638,0.6638371781314282
0,6400,10100,32,9,165.6245252026852,0.9414090548431631
0,6500,11111,0,25,149.85576977282622,0.6062388490959078
0,6600,10111,0,19,135.58832369013314,0.6764551598707313
0,6700,11011,0,20,122.67925051514416,0.6929411551518453
0,6800,10011,45,14,110.99922247989794,0.8351186718158183
0,6900,00010,15,3,100.4312248355391,1.1610861927942668
0,7000,10011,45,14,90.8693835562071,0.6094390707505132
0,7100,01001,28,13,82.21790465471976,0.8641977922956734
0,7200,11111,0,25,74.3901144837341,0.4647615311257057
0,7300,10011,45,14,67.30759140777238,1.3066008217245162
0,7400,00000,0,0,60.899380146890636,0.720067322701381
0,7500,01110,45,14,55.10128092099914,0.8043017404640103
0,7600,01000,10,6,49.855206273226464,0.7860797501574864
0,7700,00010,15,3,45.108599128749454,0.6709658762060096
0,7800,10111,0,19,40.81390625899281,0.6433758811887605
0,7900,11010,37,13,36.928101876171745,1.501094817114964
0,8000,11010,37,13,33.4122565853752,1.348902594022265
0,8100,00111,53,15,30.231147375795786,0.5513351486136209
0,8200,11010,37,13,27.35290474385725,0.48133885839879714
0,8300,11100,42,15,24.748693412991358,2.2436936753819916
0,8400,00111,53,15,22.392423451399363,0.44760536361925796
0,8500,10100,32,9,20.260488893671006,0.3726397996615855
0,8600,00001,18,7,18.331531247678033,0.44119768011365473
0,8700,01010,25,9,16.586225517468655,0.3378214198131777
0,8800,01110,45,14,15.00708659846266,1.9471209690654758
0,8900,10000,12,4,13.578294105344401,0.33130883297165226
0,9000,10110,47,12,12.285533877715975,3.3904008573752504
0,9100,10011,45,14,11.115854575656844,0.19803555414987267
0,9200,00111,53,15,10.057537928512307,0.0051452601023065985
0,9300,10111,0,19,9.099981337016212,0.2674870772548963
0,9400,01110,45,14,8.23359165261357,0.08811842894038631
0,9500,10110,47,12,7.449689069825739,0.0018198737624658956
0,9600,00011,33,10,6.740420168817162,0.16858681373500084
0,9700,11010,37,13,6.0986792369926235,0.13978648256691673
0,9800,11100,42,15,5.518037081396353,0.026663031147162147
0,9900,11100,42,15,4.992676618729676,0.09039915316916519
0,10000,10110,47,12,4.517334597704839,0.011945632461181148
0,10100,10110,47,12,4.087248869888409,0.02547773750651316
0,10200,00111,53,15,3.6981106807744135,0.007693724638290104
0,10300,00111,53,15,3.3460215031220204,1.320999594066951e-07
0,10400,00111,53,15,3.0274539800984135,2.4948320343560804e-08
0,10500,00111,53,15,2.739216586941187,3.9537640416201925e-09
